datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-03-23 07:00:00,33813.03,35047.84,33030.97,34317.94,29559.7458,1.2858945317976378,0.6,0.5477225575051661,0.0,1.0,5,1829.0,365.8,1561.0,5.8,0.13703703703703735,0.725131619356465,24.0,6421.0,0.6,0.2560185185185185,0.7497545071733968,40.0,20010.0,1.1,0.25105820105820104,0.6345510895646779,95.0,216791.0,0.39999999999999997
2024-03-23 08:00:00,34443.88,34460.26,34431.17,34450.38,27939.8484,0.3859206001292525,-1.0,0.5477225575051661,-1.0,-1.0,1,6700.0,6700.0,6700.0,6.0,-0.029629629629629322,0.580716451878477,24.0,12863.0,-1.0,0.15185185185185182,0.7537313869654939,37.0,16229.0,-1.25,0.1816137566137566,0.6333166015778253,93.0,222665.0,-1.6666666666666665
2024-03-23 09:00:00,34567.52,35034.17,33495.77,34182.93,24546.6329,-0.7763339620636911,0.5,0.7071067811865476,0.0,1.0,2,34188.0,17094.0,34000.0,6.0,-0.038888888888888584,0.6107265359604465,17.0,43926.0,-0.05555555555555558,0.13796296296296295,0.7645444296319042,36.0,49804.0,-0.16666666666666663,0.19318783068783066,0.6350016063494871,86.0,221867.0,0.2777777777777778
2024-03-23 10:00:00,34063.9,35348.81,33161.42,34554.31,20752.7774,1.0864487040753934,0.2,0.8366600265340756,-1.0,1.0,5,1590.0,318.0,536.0,5.4,-0.08888888888888857,0.6539448288511881,18.0,44874.0,-0.3,0.15462962962962962,0.7509327651764105,38.0,50695.0,0.2,0.19318783068783066,0.6512285409759085,86.0,198455.0,0.0
2024-03-23 11:00:00,34708.82,34815.95,34653.96,34751.68,18856.8942,0.5711877910454577,0.6666666666666666,0.5,0.0,1.0,9,36448.0,4049.777777777778,21000.0,5.444444444444445,0.07777777777777807,0.6410531173195838,24.0,80946.0,1.0,0.18240740740740738,0.7444869094106084,44.0,86874.0,0.3333333333333333,0.21501322751322752,0.6345728988574737,88.0,192104.0,0.5238095238095237
2024-03-23 12:00:00,34792.75,36130.7,34161.42,35270.44,38676.463,1.4927623642943422,0.6666666666666666,0.5773502691896258,0.0,1.0,3,950.0,316.6666666666667,637.0,5.666666666666667,0.27222222222222253,0.6194270319867635,25.0,81705.0,1.1666666666666665,0.1546296296296296,0.7444869094106084,46.0,87088.0,-0.33333333333333337,0.24279100529100528,0.6586291600737081,89.0,193012.0,0.6666666666666666
2024-03-23 13:00:00,35396.81,36013.99,34468.46,35083.09,26213.6236,-0.5311813518629416,0.4,0.5477225575051662,0.0,1.0,5,20105.0,4021.0,19400.0,5.8,0.23888888888888918,0.6194270319867635,25.0,99981.0,-0.19999999999999996,0.18796296296296297,0.6722793256716142,49.0,106402.0,0.4,0.24904100529100529,0.641558137146576,90.0,169935.0,0.15000000000000002
2024-03-23 14:00:00,35248.69,36677.89,34522.04,35803.84,58627.5753,2.0544085483918284,0.0,0.7071067811865476,-1.0,1.0,5,5912.0,1182.4,5200.0,5.6,0.4055555555555559,0.6459910692669938,29.0,99193.0,1.0,0.18796296296296297,0.6133537605727352,53.0,112056.0,0.0,0.22523148148148145,0.6487491495366468,88.0,149617.0,-0.5714285714285714
2024-03-23 15:00:00,35714.81,35909.9,35560.4,35794.46,55173.2522,-0.0261983072206706,0.5,0.5773502691896257,0.0,1.0,4,1733.0,433.25,960.0,6.5,0.4055555555555559,0.6243649839341735,31.0,66738.0,0.0,0.18333333333333332,0.6175457599473099,48.0,110664.0,-0.05555555555555558,0.22939814814814816,0.6499836375234992,87.0,130526.0,0.09999999999999998
2024-03-23 16:00:00,35636.69,35804.69,35271.56,35508.93,59727.4875,-0.7976932743223308,0.0,0.0,0.0,0.0,5,2745.0,549.0,882.0,5.4,0.3722222222222225,0.4849216461784942,31.0,67893.0,-0.2,0.14166666666666664,0.5694332375148411,49.0,112767.0,-0.5,0.18773148148148147,0.6499836375234992,89.0,132819.0,-1.0
2024-03-23 17:00:00,35669.04,36341.12,34670.75,35301.6,40189.8388,-0.5838812940857419,0.6,0.5477225575051661,0.0,1.0,5,2055.0,411.0,1388.0,6.4,0.3611111111111114,0.4928754057626885,27.0,33500.0,-0.06666666666666665,0.21944444444444444,0.5669642615411361,51.0,114446.0,0.9333333333333333,0.21273148148148147,0.672805410752881,92.0,134390.0,0.6
2024-03-23 18:00:00,35419.62,36618.72,33946.55,34811.16,60121.2965,-1.3892854714800285,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1755.0,585.0,1244.0,5.0,0.30555555555555586,0.49287540576268857,27.0,34305.0,-0.3333333333333333,0.28888888888888886,0.5561512188747261,52.0,116010.0,0.8333333333333333,0.2266203703703704,0.659593872344119,89.0,134631.0,0.3333333333333333
2024-03-23 19:00:00,34894.59,36334.38,33930.35,35514.79,62990.6044,2.0212770847050088,-0.5,0.7071067811865476,-1.0,0.0,2,411.0,205.5,347.0,5.5,0.15555555555555586,0.5194394430429188,24.0,14611.0,-0.9,0.1972222222222222,0.5694332375148411,49.0,114592.0,-1.1,0.2266203703703704,0.659593872344119,89.0,134602.0,0.0
2024-03-23 20:00:00,35341.04,36124.93,34106.4,34800.03,55175.9876,-2.012569974368428,0.0,1.0,-1.0,1.0,3,488.0,162.66666666666666,275.0,5.666666666666667,0.15555555555555586,0.5682549795118276,22.0,9187.0,0.0,0.2805555555555555,0.6071230243894106,51.0,108380.0,1.0,0.2162037037037037,0.6804272056774524,88.0,124609.0,-0.25
2024-03-23 21:00:00,34855.86,35220.46,34072.08,34575.37,39954.6662,-0.6455741561142259,0.25,0.5,0.0,1.0,4,619.0,154.75,316.0,5.75,0.11388888888888919,0.5553632679802233,22.0,8073.0,-0.25,0.2597222222222222,0.5898641259571983,53.0,74811.0,-0.25,0.1988425925925926,0.6772042777945514,89.0,124615.0,-0.41666666666666663
2024-03-23 22:00:00,34740.98,36151.78,33932.26,35311.44,68419.1627,2.128885388645152,0.0,0.5,0.0,0.0,1,125.0,125.0,125.0,7.0,0.11388888888888919,0.6386966013135565,18.0,5453.0,0.0,0.2430555555555555,0.5618091237460253,49.0,73346.0,-0.2,0.1988425925925926,0.6563709444612179,87.0,124041.0,0.0
2024-03-23 23:00:00,35449.55,36313.23,33984.85,34900.56,39279.0738,-1.1635889105627073,0.0,1.4142135623730951,-1.0,1.0,2,491.0,245.5,450.0,5.5,0.013888888888889192,0.7831117687915446,15.0,3889.0,-0.6,0.18749999999999997,0.6379935872771165,42.0,37389.0,-0.6666666666666666,0.1849537037037037,0.6912402483438624,86.0,124263.0,-0.3333333333333333
2024-03-24 00:00:00,35003.33,35864.49,34539.24,35365.2,38629.5312,1.331325342630607,0.0,0.0,0.0,0.0,3,947.0,315.6666666666667,833.0,6.333333333333333,-0.04166666666666636,0.6868867239266071,15.0,3081.0,-0.3333333333333333,0.13194444444444445,0.5898810648446479,42.0,37386.0,-0.6666666666666666,0.14328703703703705,0.6671839871276282,88.0,124474.0,-1.0
2024-03-24 01:00:00,35400.23,35769.15,34868.51,35205.6,39559.4538,-0.4512910997251484,0.0,0.0,0.0,0.0,2,100.0,50.0,77.0,5.5,0.04166666666666697,0.5690355937288492,15.0,2770.0,0.5,0.0986111111111111,0.5442375183858839,39.0,17381.0,-0.4,0.14328703703703705,0.6082584220287491,88.0,123783.0,0.0
2024-03-24 02:00:00,35178.02,35739.87,34901.36,35372.29,26067.3422,0.4734758106665016,0.5,0.5773502691896257,0.0,1.0,4,464.0,116.0,314.0,6.25,0.1250000000000003,0.4985939719271202,16.0,2746.0,0.5,0.14027777777777775,0.5334244757194738,38.0,11933.0,0.5,0.1641203703703704,0.5733891181461046,91.0,123989.0,0.5
2024-03-24 03:00:00,35284.45,35312.45,35263.81,35295.49,25783.7289,-0.2171191065096556,0.3333333333333333,0.5773502691896258,0.0,1.0,3,135.0,45.0,128.0,5.333333333333333,0.1388888888888892,0.5114856834587245,15.0,2262.0,0.08333333333333331,0.12638888888888886,0.5334244757194738,37.0,10335.0,-0.16666666666666669,0.15486111111111112,0.575485117833392,85.0,120999.0,-0.22222222222222227
2024-03-24 04:00:00,35154.71,36184.89,34467.99,35584.99,31092.4309,0.8202181071859327,1.0,0.0,1.0,1.0,3,254.0,84.66666666666667,174.0,6.0,0.30555555555555586,0.42815235012539116,17.0,2391.0,1.0,0.20972222222222223,0.5334244757194738,35.0,7844.0,1.0,0.17569444444444446,0.5514288566171576,84.0,120611.0,0.5
2024-03-24 05:00:00,35444.06,36546.03,34787.48,35842.34,31357.25,0.7231981799067588,0.0,0.0,0.0,0.0,1,123.0,123.0,123.0,4.0,0.30555555555555586,0.19245008972987523,16.0,2023.0,0.0,0.15972222222222218,0.48778092926071,31.0,5912.0,-0.6,0.18958333333333333,0.5273725954009231,82.0,120358.0,0.3333333333333333
2024-03-24 06:00:00,35849.14,37377.3,34823.89,36458.92,34402.9233,1.7202559877508072,0.0,0.0,0.0,0.0,3,764.0,254.66666666666666,449.0,4.333333333333333,0.30555555555555586,0.19245008972987523,16.0,1840.0,0.0,0.13194444444444442,0.4396684068282411,31.0,4921.0,-0.3333333333333333,0.21041666666666667,0.49790981285148367,83.0,120931.0,0.5
2024-03-24 07:00:00,36624.47,36878.62,36423.8,36735.26,23716.8643,0.7579489463758193,0.6666666666666666,0.5773502691896258,0.0,1.0,3,913.0,304.3333333333333,513.0,6.0,0.41666666666666696,0.2886751345948129,17.0,2653.0,0.6666666666666666,0.22916666666666663,0.42885536416183095,32.0,5423.0,1.1666666666666665,0.21319444444444446,0.49914430083833605,81.0,120015.0,0.06666666666666665
2024-03-24 08:00:00,36883.59,37058.32,36561.2,36768.26,24761.285,0.0898319489231802,-0.2,1.0954451150103321,-1.0,1.0,5,11025.0,2205.0,10300.0,5.6,0.3000000000000003,0.3750242755649307,18.0,13214.0,-0.7,0.2125,0.4368091237460254,34.0,15960.0,-0.2,0.2465277777777778,0.521966074067718,85.0,124340.0,0.8
2024-03-24 09:00:00,36897.77,37181.19,36686.45,37006.02,32632.8427,0.6466446875647458,0.6666666666666666,0.5163977794943222,0.0,1.0,6,33566.0,5594.333333333333,30000.0,6.0,0.3555555555555559,0.36486552728238003,21.0,46645.0,0.3333333333333333,0.2472222222222222,0.43817560537055217,36.0,48907.0,0.41666666666666663,0.25347222222222227,0.5140198656638753,89.0,123718.0,0.16666666666666663
2024-03-24 10:00:00,37108.76,37666.01,36693.79,37359.72,19389.2221,0.9557904362587522,0.5,0.5773502691896257,0.0,1.0,4,27005.0,6751.25,26200.0,6.25,0.27222222222222253,0.4610905721473177,22.0,73396.0,-0.5,0.28888888888888886,0.4446214611363543,39.0,75787.0,0.5,0.2659722222222222,0.5032152924411899,88.0,149133.0,0.3
2024-03-24 11:00:00,37209.83,38988.97,36093.3,37835.96,30896.9515,1.2747418877871564,0.25,0.9574271077563382,-1.0,1.0,4,986.0,246.5,418.0,5.75,0.3138888888888892,0.620661756773374,25.0,74259.0,0.25,0.3097222222222222,0.40655592325162454,41.0,76282.0,0.25,0.24861111111111112,0.5222747552643706,83.0,113671.0,-0.41666666666666663
2024-03-24 12:00:00,37956.42,38424.96,37388.41,37719.65,18395.9388,-0.3074059704048726,0.25,0.5,0.0,1.0,4,433.0,108.25,163.0,5.75,0.3555555555555559,0.7039950901067074,26.0,73928.0,0.25,0.33055555555555555,0.4482225899182912,42.0,75768.0,0.25,0.23125000000000004,0.5190518273814696,84.0,113154.0,-0.41666666666666663
2024-03-24 13:00:00,37703.88,39488.81,36345.19,38444.35,24916.417,1.921279757367844,0.0,0.7071067811865476,-1.0,1.0,5,24852.0,4970.4,19200.0,6.0,0.2444444444444448,0.7256211754395276,28.0,97867.0,-0.6666666666666666,0.33055555555555555,0.5071481550171703,45.0,100520.0,0.0,0.21458333333333335,0.5256928367015271,84.0,117901.0,-0.4
2024-03-24 14:00:00,38462.53,38879.35,37783.24,38188.49,64476.1556,-0.665533426888476,0.3333333333333333,0.5773502691896258,0.0,1.0,3,19848.0,6616.0,19200.0,6.0,0.3333333333333337,0.6392720344694099,26.0,106690.0,0.5333333333333333,0.31666666666666665,0.5071481550171703,44.0,119904.0,-0.16666666666666669,0.22847222222222222,0.520286315368322,82.0,131837.0,0.3333333333333333
2024-03-24 15:00:00,38324.69,38756.16,37613.21,38069.85,54601.2015,-0.3106695237229839,0.2222222222222222,0.8333333333333334,-1.0,1.0,9,40788.0,4532.0,21000.0,6.333333333333333,0.2592592592592596,0.6920946267759117,29.0,113912.0,-0.4444444444444444,0.30740740740740735,0.5284800770291459,50.0,160557.0,-0.1111111111111111,0.21689814814814815,0.5309522763743099,87.0,170892.0,-0.2777777777777778
2024-03-24 16:00:00,38194.98,39277.75,36543.27,37585.84,43100.8121,-1.2713735410042393,0.0,0.8333333333333334,0.0,0.0,1,1.0,1.0,1.0,3.0,0.17592592592592626,0.734758470799863,26.0,86908.0,-0.5,0.224074074074074,0.5979245214735903,48.0,160304.0,-1.0,0.21689814814814815,0.5656744985965321,83.0,168148.0,0.0
2024-03-24 17:00:00,37467.89,37716.08,36981.63,37292.09,43852.8969,-0.781544326267547,0.0,1.4142135623730951,-1.0,1.0,2,458.0,229.0,321.0,6.0,0.1342592592592596,0.8108895465693227,24.0,86380.0,-0.25,0.224074074074074,0.7157756516713483,49.0,160639.0,0.0,0.19189814814814818,0.6017782904660292,80.0,166551.0,-0.6
2024-03-24 18:00:00,37439.68,38571.89,36883.32,37821.23,34001.4927,1.41890679766139,0.75,0.5,0.0,1.0,4,1148.0,287.0,421.0,5.75,0.21759259259259292,0.8108895465693227,24.0,87095.0,0.5,0.28657407407407404,0.7574423183380149,50.0,161023.0,0.75,0.20925925925925926,0.598555362583128,81.0,165944.0,0.4166666666666667
2024-03-24 19:00:00,37975.85,38781.37,37426.73,38280.01,47280.471,1.213022421534138,0.5,0.5773502691896257,0.0,1.0,4,908.0,227.0,636.0,6.5,0.30092592592592626,0.7892634612365023,23.0,63151.0,0.5,0.2726851851851852,0.7574423183380148,51.0,161018.0,-0.16666666666666663,0.25092592592592594,0.593148841249923,83.0,166441.0,1.0
2024-03-24 20:00:00,38354.9,38943.24,37116.48,37892.52,62068.6905,-1.0122515641976193,0.75,0.5,0.0,1.0,4,1038.0,259.5,636.0,5.75,0.3703703703703707,0.776371749704898,24.0,44341.0,0.4166666666666667,0.35185185185185186,0.7078218920871538,50.0,151031.0,0.95,0.28217592592592594,0.5723155079165897,84.0,166991.0,0.75
2024-03-24 21:00:00,37802.85,38660.19,37307.5,38129.3,56348.8209,0.6248726661620907,0.0,0.0,0.0,0.0,2,202.0,101.0,135.0,5.5,0.33333333333333365,0.637482860816009,17.0,3755.0,-0.2222222222222222,0.2962962962962963,0.6647887437959603,46.0,117667.0,-0.6666666666666666,0.27175925925925926,0.5514821745832563,82.0,166574.0,-0.25
2024-03-24 22:00:00,38303.2,39705.7,37611.51,38785.16,45808.2852,1.72009452048687,0.0,0.0,0.0,0.0,1,414.0,414.0,414.0,6.0,0.33333333333333365,0.4985939719271202,17.0,4168.0,0.0,0.2546296296296296,0.6166762213634915,43.0,91076.0,-0.5,0.27175925925925926,0.530648841249923,82.0,166863.0,0.0
2024-03-24 23:00:00,38978.87,39089.3,38742.48,38889.27,24271.6689,0.2684274088336602,0.5,0.7071067811865476,0.0,1.0,2,244.0,122.0,130.0,6.0,0.41666666666666696,0.3807428417293622,17.0,3954.0,0.5,0.27546296296296297,0.5958161941493424,41.0,90334.0,0.25,0.29259259259259257,0.5011860587004835,82.0,166616.0,0.5
2024-03-25 00:00:00,38887.13,40435.27,38163.35,39405.49,22647.8833,1.3274098485263508,0.0,1.0,-1.0,1.0,3,262.0,87.33333333333333,185.0,4.666666666666667,0.291666666666667,0.46407617506269555,16.0,3068.0,-0.75,0.2546296296296296,0.637482860816009,40.0,90163.0,-0.25,0.29259259259259257,0.5428527253671501,82.0,165931.0,0.0
2024-03-25 01:00:00,39293.57,40362.59,37594.85,38527.21,36431.2295,-2.228826490928037,0.25,0.9574271077563381,-1.0,1.0,4,873.0,218.25,469.0,6.75,0.25000000000000033,0.5274223148238143,16.0,3033.0,-0.25,0.27546296296296297,0.6583428880301582,39.0,66184.0,0.25,0.30300925925925926,0.5827455215236642,84.0,166704.0,0.25
2024-03-25 02:00:00,38494.28,38703.65,38373.61,38573.16,32301.4066,0.1192663574652863,0.75,0.5,0.0,1.0,4,821.0,205.25,277.0,6.0,0.25000000000000033,0.5274223148238143,16.0,2816.0,0.0,0.3101851851851852,0.6518970322643561,40.0,47157.0,0.4166666666666667,0.31342592592592594,0.5795225936407632,84.0,167061.0,0.25
2024-03-25 03:00:00,38622.25,40413.28,37543.16,39222.6,40092.0544,1.6836577558073884,0.0,0.0,0.0,0.0,4,309.0,77.25,146.0,5.75,0.25000000000000033,0.5274223148238143,18.0,2923.0,0.0,0.2916666666666667,0.5824525878199116,35.0,6678.0,-0.2222222222222222,0.29953703703703705,0.5554663324245287,85.0,167235.0,-0.3333333333333333
2024-03-25 04:00:00,39341.61,39898.31,38255.12,38969.53,31762.0776,-0.6452147486398108,1.0,0.0,1.0,1.0,2,203.0,101.5,125.0,5.5,0.41666666666666696,0.5274223148238143,19.0,2712.0,1.0,0.375,0.5130081433754672,36.0,6880.0,1.0,0.29953703703703705,0.5554663324245287,84.0,167184.0,0.0
2024-03-25 05:00:00,38913.83,40559.25,37567.64,39626.88,33833.8366,1.686830711070919,0.0,0.0,0.0,0.0,3,1033.0,344.3333333333333,865.0,5.666666666666667,0.33333333333333365,0.40957118462605635,20.0,3501.0,-0.5,0.375,0.3951570131777092,37.0,7455.0,0.0,0.29953703703703705,0.5554663324245287,86.0,168094.0,0.0
2024-03-25 06:00:00,39642.05,40810.43,37977.68,39053.39,27088.9979,-1.4472247121146031,0.0,0.0,0.0,0.0,2,1134.0,567.0,898.0,5.0,0.33333333333333365,0.2429045179593897,19.0,4373.0,0.0,0.3125,0.35349034651104255,35.0,7441.0,-0.75,0.29953703703703705,0.5554663324245287,85.0,168464.0,0.0
2024-03-25 07:00:00,38980.55,40266.04,38129.67,39459.63,33699.6139,1.0402169952467677,0.3333333333333333,0.5773502691896258,0.0,1.0,3,493.0,164.33333333333334,249.0,5.666666666666667,0.34722222222222254,0.17955837819827095,18.0,3993.0,0.08333333333333331,0.2986111111111111,0.35349034651104255,34.0,7026.0,-0.16666666666666669,0.28564814814814815,0.5554663324245288,85.0,168044.0,-0.3333333333333333
2024-03-25 08:00:00,39480.97,41451.43,38209.77,40247.02,19361.3039,1.9954317868667195,-0.5,0.7071067811865476,-1.0,0.0,2,103.0,51.5,81.0,6.0,0.1388888888888892,0.21407617506269558,16.0,3275.0,-1.25,0.19444444444444442,0.37074924494325484,32.0,6091.0,-1.25,0.27314814814814814,0.5392855685152044,82.0,157122.0,-0.3
2024-03-25 09:00:00,40245.87,40447.48,40005.77,40143.13,26317.0966,-0.2581309125495479,0.14285714285714285,0.37796447300922725,0.0,1.0,7,46437.0,6633.857142857143,32000.0,6.285714285714286,0.16269841269841304,0.2770702538975668,19.0,49403.0,0.14285714285714285,0.2063492063492063,0.40224628436069043,37.0,52326.0,0.14285714285714285,0.25132275132275134,0.5335175140783255,83.0,169993.0,-0.5238095238095237
2024-03-25 10:00:00,39965.52,40426.96,39400.72,39721.89,22264.0216,-1.049345180607486,0.3333333333333333,0.5163977794943223,0.0,1.0,6,25292.0,4215.333333333333,24600.0,6.333333333333333,0.05158730158730191,0.3631365504799538,23.0,74492.0,-0.6666666666666667,0.2341269841269841,0.445279432651884,42.0,77204.0,0.3333333333333333,0.24437830687830686,0.5309778270076878,85.0,168280.0,-0.16666666666666669
2024-03-25 11:00:00,39808.83,40137.37,39610.87,39919.9,28446.2711,0.4984908824831935,0.75,0.5,0.0,1.0,4,25494.0,6373.5,24400.0,6.0,0.17658730158730193,0.44646988381328717,24.0,98953.0,0.75,0.25496031746031744,0.4280205342196717,44.0,102454.0,0.25,0.26521164021164023,0.5119183641845071,85.0,192788.0,0.5
2024-03-25 12:00:00,40001.42,42118.87,39029.35,40709.85,27428.3926,1.978837622338725,-0.2,0.4472135954999579,-1.0,0.0,5,466.0,93.2,289.0,4.4,0.1432539682539686,0.5210054830632801,27.0,98285.0,-0.2,0.23829365079365075,0.3819550005113348,46.0,102658.0,-0.2,0.24646164021164021,0.509718930663672,86.0,192821.0,-0.45
2024-03-25 13:00:00,40780.96,41238.71,39979.06,40504.52,27969.9552,-0.5043742484926894,0.0,1.0,-1.0,1.0,3,707.0,235.66666666666666,372.0,4.666666666666667,0.08769841269841305,0.5914471048650092,27.0,98499.0,-0.3333333333333333,0.21746031746031744,0.38550274153164005,45.0,102492.0,-0.25,0.2464616402116402,0.5219228147808992,84.0,168676.0,0.0
2024-03-25 14:00:00,40520.56,41241.06,40166.3,40814.46,54130.1922,0.7651985506802683,0.0,1.4142135623730951,-1.0,1.0,2,21321.0,10660.5,21000.0,5.5,0.1710317460317464,0.709298235062767,27.0,119717.0,0.5,0.15496031746031744,0.46168720506273125,43.0,122992.0,-0.75,0.23257275132275132,0.5567921186635437,83.0,170149.0,-0.3333333333333333
2024-03-25 15:00:00,40756.65,41985.45,39088.13,40136.63,55002.9436,-1.6607594465294917,-0.5,0.7071067811865476,-1.0,0.0,2,14297.0,7148.5,13700.0,5.5,0.06388888888888923,0.7641552864256539,22.0,87577.0,-0.6428571428571428,0.11329365079365078,0.5206127701616102,41.0,136980.0,-0.5,0.2024801587301587,0.551532678990761,76.0,143658.0,-0.7222222222222222
2024-03-25 16:00:00,40229.97,40909.57,39095.27,39825.74,32535.195,-0.7745792309917343,0.25,0.9574271077563381,-1.0,1.0,4,3500.0,875.0,3000.0,7.5,0.05000000000000035,0.8376601744693231,20.0,65785.0,-0.08333333333333331,0.05079365079365078,0.6003983624746384,43.0,140277.0,-0.75,0.2128968253968254,0.5567032529250528,79.0,147157.0,0.25
2024-03-25 17:00:00,39885.24,39895.63,39867.03,39877.23,60742.1934,0.1292882442360365,0.5,0.5773502691896257,0.0,1.0,4,493.0,123.25,229.0,5.25,0.008333333333333684,0.8505518860009272,20.0,40784.0,-0.25,0.09246031746031745,0.6485108849071072,44.0,139737.0,0.5,0.2337301587301587,0.5218339490424083,81.0,147192.0,0.5
2024-03-25 18:00:00,40056.29,40331.49,39559.09,39875.96,31042.8247,-0.0031847748702795,0.0,0.0,0.0,0.0,3,731.0,243.66666666666666,456.0,4.666666666666667,0.04166666666666702,0.7760162867509344,18.0,41049.0,0.2,0.09246031746031745,0.6485108849071072,45.0,139334.0,0.0,0.2024801587301587,0.501000615709075,80.0,146775.0,-0.75
2024-03-25 19:00:00,39714.81,40121.11,39046.78,39484.71,42102.6717,-0.9811676007298598,0.0,0.0,0.0,0.0,1,582.0,582.0,582.0,7.0,0.04166666666666702,0.6093496200842677,16.0,40924.0,0.0,0.06468253968253967,0.6003983624746384,43.0,139423.0,-0.3333333333333333,0.1816468253968254,0.4769443544928406,77.0,146449.0,-0.5
2024-03-25 20:00:00,39445.79,40303.46,38278.47,39014.47,45354.7374,-1.1909420127436563,0.0,0.0,0.0,0.0,0,0.0,582.0,582.0,7.0,0.04166666666666702,0.3736473596887519,14.0,19603.0,0.0,0.10634920634920635,0.5414727973757595,41.0,139320.0,0.5,0.1503968253968254,0.45611102115950725,73.0,145411.0,-0.75
2024-03-25 21:00:00,39023.78,40285.17,36788.66,38275.15,32529.7039,-1.894989218102927,0.16666666666666666,0.752772652709081,-1.0,1.0,6,11064.0,1844.0,10300.0,6.166666666666667,0.15277777777777812,0.38125833827584077,18.0,16370.0,0.6666666666666666,0.10833333333333334,0.5727068123507472,40.0,103947.0,0.023809523809523808,0.15734126984126984,0.4874765483557189,77.0,156273.0,0.16666666666666666
2024-03-25 22:00:00,38148.27,40004.05,37296.73,38855.69,40727.4538,1.5167543432226926,0.16666666666666666,0.752772652709081,-1.0,1.0,0,0.0,1844.0,10300.0,6.166666666666667,0.13888888888888926,0.3471492624346313,14.0,12870.0,-0.08333333333333334,0.09444444444444443,0.5924047184519772,34.0,78655.0,-0.16666666666666666,0.16428571428571428,0.5188420755519306,76.0,155859.0,0.16666666666666666
2024-03-25 23:00:00,39013.11,39298.63,38818.85,39111.99,19446.2236,0.6596202512424654,0.5,0.5773502691896257,0.0,1.0,4,1371.0,342.75,684.0,4.75,0.13888888888888926,0.3471492624346313,14.0,13748.0,0.0,0.07361111111111109,0.5988505742177793,34.0,54532.0,-0.25,0.16428571428571428,0.5134355542187256,78.0,156986.0,0.0
2024-03-26 00:00:00,38987.53,39635.87,37714.88,38548.33,36992.9675,-1.4411437515707948,0.3333333333333333,0.5773502691896258,0.0,1.0,3,457.0,152.33333333333334,246.0,7.0,0.19444444444444478,0.4433743072995689,14.0,13474.0,0.3333333333333333,0.11805555555555552,0.6096952970252516,32.0,54523.0,0.5333333333333333,0.17817460317460318,0.49582514876829337,78.0,157181.0,0.3333333333333333
2024-03-26 01:00:00,38576.85,40247.01,37426.96,39180.87,16614.7251,1.6409011752260172,1.0,0.5773502691896258,1.0,1.0,1,27.0,27.0,27.0,6.0,0.36111111111111144,0.5395993521645065,14.0,12919.0,1.0,0.20138888888888884,0.574474486124387,30.0,53843.0,1.0,0.20942460317460318,0.4799886138280136,75.0,156335.0,0.75
2024-03-26 02:00:00,39305.86,40214.86,37363.78,38567.44,47490.7271,-1.5656364955653146,1.0,0.0,1.0,1.0,2,840.0,420.0,641.0,7.5,0.5277777777777781,0.5395993521645065,16.0,13759.0,1.0,0.28472222222222215,0.4566233559266291,30.0,33362.0,1.0,0.21984126984126984,0.4591552804946803,73.0,156354.0,0.25
2024-03-26 03:00:00,38685.92,39103.59,37963.38,38394.49,19194.6468,-0.4484352604165686,0.0,0.0,0.0,0.0,4,1228.0,307.0,928.0,5.75,0.5000000000000003,0.41413724337965974,14.0,3923.0,-0.16666666666666666,0.32638888888888884,0.39769779082775014,32.0,20293.0,0.5,0.21984126984126984,0.4591552804946803,73.0,157273.0,0.0
2024-03-26 04:00:00,38548.16,38554.25,38537.3,38544.53,39078.2275,0.3907852402779799,0.25,0.5,0.0,1.0,4,1035.0,258.75,463.0,6.25,0.5138888888888892,0.3720084679281462,18.0,4958.0,0.08333333333333334,0.32638888888888884,0.3595788651813887,32.0,17828.0,0.0,0.18859126984126984,0.4799886138280136,75.0,158105.0,-0.75
2024-03-26 05:00:00,38709.73,38896.29,38593.96,38784.03,17258.0813,0.6213592434516579,0.25,0.5,0.0,1.0,4,615.0,153.75,254.0,5.75,0.47222222222222254,0.3591167563965419,18.0,4202.0,-0.25,0.3055555555555555,0.3531330094155865,32.0,17950.0,-0.25,0.1990079365079365,0.500821947161347,76.0,157687.0,0.25
2024-03-26 06:00:00,38721.33,39010.81,38127.63,38513.31,17839.8695,-0.6980192620519299,0.5,0.5773502691896257,0.0,1.0,4,779.0,194.75,262.0,5.75,0.5000000000000003,0.3591167563965419,19.0,4524.0,0.16666666666666669,0.34722222222222215,0.4012455318480554,33.0,17998.0,0.5,0.21984126984126984,0.5248782083775814,78.0,157332.0,0.5
2024-03-26 07:00:00,38458.74,40340.98,37273.91,39099.64,40808.9638,1.5224087464827063,0.0,0.5773502691896257,0.0,0.0,1,145.0,145.0,145.0,5.0,0.3333333333333337,0.3591167563965419,19.0,4642.0,-1.0,0.34722222222222215,0.44935805428052417,33.0,17561.0,0.0,0.20595238095238091,0.5248782083775814,76.0,156984.0,-0.3333333333333333
