datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-04-23 13:00:00,50130.03,50629.83,49104.33,49766.95,23832.5919,-0.9143634198884198,0.0,0.0,0.0,0.0,1,66.0,66.0,66.0,5.0,0.24702380952380995,0.4181119405824309,31.0,63562.0,0.5,0.16517857142857142,0.6463241370617047,47.0,66243.0,-0.5,0.24057539682539683,0.6652946196700339,86.0,104709.0,-1.0
2024-04-23 14:00:00,49583.24,51350.45,48280.9,50291.36,70296.5942,1.053731442252337,0.2,0.8366600265340756,-1.0,1.0,5,11549.0,2309.8,10300.0,6.4,0.23273809523809563,0.4315671206683678,29.0,73220.0,-0.08571428571428569,0.14017857142857143,0.6571202408406653,50.0,77306.0,-0.3,0.24890873015873016,0.6584887874422871,88.0,115540.0,0.2
2024-04-23 15:00:00,50469.54,51447.75,48710.34,49832.26,30763.2926,-0.9128804629662036,0.25,0.9574271077563381,-1.0,1.0,4,13605.0,3401.25,12200.0,6.0,0.191071428571429,0.4949132604294865,29.0,54544.0,-0.25,0.18878968253968254,0.6406807882887559,51.0,90757.0,0.5833333333333333,0.23154761904761909,0.6743253223825668,89.0,100875.0,-0.41666666666666663
2024-04-23 16:00:00,49749.54,50262.85,49481.81,49964.94,55399.0122,0.2662532263236761,0.5,0.5773502691896257,0.0,1.0,4,543.0,135.75,203.0,5.5,0.1791666666666671,0.5020512246569494,26.0,28093.0,-0.0714285714285714,0.2304563492063492,0.6207519289772475,51.0,90494.0,0.5,0.25238095238095243,0.6394560184999222,91.0,101209.0,0.5
2024-04-23 17:00:00,49795.19,50631.25,48275.67,49171.23,73227.659,-1.5885338799566218,0.5,0.7071067811865476,0.0,1.0,2,48.0,24.0,28.0,6.0,0.2416666666666671,0.5130906974444313,20.0,26764.0,0.375,0.2443452380952381,0.5834524492111888,50.0,89867.0,0.16666666666666669,0.26279761904761906,0.6290260048928475,89.0,97330.0,0.25
2024-04-23 18:00:00,49135.92,51200.98,47952.29,49885.44,49940.0077,1.4524956971790235,0.5,0.7071067811865476,0.0,1.0,2,126.0,63.0,69.0,6.0,0.32500000000000046,0.6309418276421893,18.0,25937.0,0.5,0.2443452380952381,0.5834524492111889,50.0,89760.0,0.0,0.27842261904761906,0.6317858730897181,83.0,94982.0,0.375
2024-04-23 19:00:00,49941.95,50223.49,49428.09,49722.49,47219.7424,-0.3266484168527039,0.75,0.5,0.0,1.0,4,1128.0,282.0,747.0,6.0,0.45000000000000046,0.7142751609755226,21.0,26999.0,0.75,0.34851190476190474,0.5661935507789765,52.0,90561.0,1.25,0.29925595238095243,0.6317858730897181,83.0,95144.0,0.5
2024-04-23 20:00:00,49659.1,52101.42,47814.95,50597.48,53667.9524,1.7597469475080674,0.2,0.8366600265340756,-1.0,1.0,5,28294.0,5658.8,26200.0,6.8,0.4500000000000004,0.7142751609755226,21.0,43744.0,0.0,0.3413690476190476,0.572921140821945,50.0,116964.0,-0.08571428571428569,0.30758928571428573,0.6666467075286379,84.0,122975.0,0.2
2024-04-23 21:00:00,50540.93,52149.65,47886.82,49651.35,31259.6656,-1.8699152606019176,0.0,0.0,0.0,0.0,3,340.0,113.33333333333333,158.0,5.333333333333333,0.4083333333333337,0.5547039763494662,20.0,30479.0,-0.25,0.29970238095238094,0.5248086183894761,49.0,85023.0,-0.5,0.2867559523809524,0.6371839249791984,85.0,123167.0,-0.5
2024-04-23 22:00:00,49659.43,50024.54,49041.54,49453.01,35427.2815,-0.3994654727414226,0.5,0.5773502691896257,0.0,1.0,4,920.0,230.0,415.0,6.25,0.4083333333333338,0.5547039763494662,20.0,30856.0,0.0,0.29375,0.5283776005032076,46.0,58949.0,-0.0714285714285714,0.2659226190476191,0.6317774036459933,88.0,123911.0,-0.5
2024-04-23 23:00:00,49291.24,49847.49,48998.32,49479.58,22536.8928,0.0537277710699557,0.3333333333333333,0.5773502691896258,0.0,1.0,3,1100.0,366.6666666666667,736.0,5.666666666666667,0.380555555555556,0.5330778910166459,21.0,31908.0,-0.16666666666666669,0.3111111111111111,0.5230842942305384,41.0,58672.0,0.20833333333333331,0.2589781746031746,0.6141669981955611,87.0,124350.0,-0.16666666666666669
2024-04-24 00:00:00,49628.97,49842.41,49358.67,49522.0,16187.8952,0.0857323364507056,0.0,0.0,0.0,0.0,5,1243.0,248.6,457.0,6.4,0.29722222222222267,0.415226760818888,24.0,33025.0,-0.5,0.3111111111111111,0.5230842942305384,42.0,58962.0,0.0,0.25897817460317457,0.6141669981955611,90.0,125366.0,0.0
2024-04-24 01:00:00,49676.5,51179.35,47204.02,48834.27,18124.4798,-1.3887363192116695,0.2,0.447213595499958,0.0,1.0,5,684.0,136.8,211.0,6.2,0.20555555555555602,0.4064290267355477,25.0,32581.0,-0.55,0.3277777777777778,0.5603520938555349,46.0,59580.0,0.2,0.2464781746031746,0.6033381154586198,93.0,125823.0,-0.3
2024-04-24 02:00:00,48701.84,50008.71,48002.41,49207.79,24054.8761,0.7648727010765244,0.0,0.816496580927726,-1.0,1.0,4,1160.0,290.0,822.0,4.75,0.17222222222222264,0.40306845246782275,24.0,5447.0,-0.2,0.3111111111111111,0.5586718067216724,45.0,49191.0,-0.2,0.2256448412698413,0.6078960237811689,95.0,126497.0,-0.5
2024-04-24 03:00:00,49151.63,50263.14,48335.66,49648.18,38631.5848,0.8949599240282824,0.6666666666666666,0.5773502691896258,0.0,1.0,3,275.0,91.66666666666667,124.0,6.666666666666667,0.28333333333333377,0.49929349733276035,24.0,5382.0,0.6666666666666666,0.3458333333333334,0.5269987368411131,44.0,35861.0,0.41666666666666663,0.26731150793650793,0.5838397625649345,95.0,126618.0,1.0
2024-04-24 04:00:00,49582.89,50334.73,48440.69,49116.27,18705.8217,-1.0713585069986542,0.5,0.5773502691896257,0.0,1.0,4,1486.0,371.5,555.0,5.0,0.28333333333333377,0.49929349733276035,24.0,5948.0,0.0,0.3458333333333334,0.5269987368411131,44.0,36804.0,0.0,0.28814484126984125,0.5738753329091804,95.0,127298.0,0.5
2024-04-24 05:00:00,49239.64,49259.44,49229.48,49246.46,35356.1623,0.2650649163708829,1.0,0.0,1.0,1.0,2,569.0,284.5,404.0,6.5,0.3944444444444449,0.40306845246782275,23.0,5417.0,0.6666666666666667,0.3875,0.4680731717422341,44.0,37325.0,0.5,0.31592261904761904,0.5257628104767115,94.0,127192.0,0.6666666666666667
2024-04-24 06:00:00,49023.45,49900.34,48525.46,49368.22,24544.6822,0.2472461980008278,1.0,0.0,1.0,1.0,0,0.0,284.5,404.0,6.5,0.5611111111111116,0.40306845246782275,18.0,4174.0,1.0,0.4291666666666667,0.4091476066433551,42.0,37199.0,0.5,0.3367559523809524,0.496300027927272,92.0,126959.0,0.5
2024-04-24 07:00:00,49288.51,50236.86,47259.65,48589.88,23057.8483,-1.5766013034296256,0.3333333333333333,0.5773502691896258,0.0,1.0,3,379.0,126.33333333333333,307.0,5.666666666666667,0.5833333333333338,0.42475789808276737,16.0,3869.0,0.1333333333333333,0.39444444444444443,0.4155934624091573,41.0,36450.0,-0.4166666666666667,0.3714781746031746,0.490893506594067,93.0,127011.0,0.8333333333333333
2024-04-24 08:00:00,48421.84,49476.76,47672.99,48834.25,31641.5693,0.5029236540613047,0.14285714285714285,0.6900655593423543,-1.0,1.0,7,4343.0,620.4285714285714,3000.0,5.714285714285714,0.6071428571428575,0.40368606115187206,19.0,7052.0,0.14285714285714285,0.38968253968253963,0.4033772568098472,43.0,12499.0,-0.05714285714285716,0.36552579365079363,0.48814919881589613,93.0,129463.0,-0.14285714285714285
2024-04-24 09:00:00,49067.26,50031.44,48404.91,49424.81,16466.4916,1.2093151835033789,-0.5,0.7071067811865476,-1.0,0.0,2,10694.0,5347.0,10300.0,5.5,0.4126984126984132,0.42531214648469245,18.0,17471.0,-1.1666666666666665,0.34801587301587295,0.4623028219087262,42.0,22853.0,-0.5,0.32385912698412694,0.4935557201491012,91.0,107876.0,-1.0
2024-04-24 10:00:00,49560.01,50813.83,48808.67,50083.68,32959.7054,1.333075433168074,0.5,0.5477225575051662,0.0,1.0,6,23609.0,3934.8333333333335,22800.0,5.5,0.4126984126984132,0.4203741945372825,20.0,39594.0,0.0,0.34801587301587295,0.45983384593502125,44.0,45542.0,0.0,0.3208829365079365,0.49410572321911445,90.0,104491.0,-0.0714285714285714
2024-04-24 11:00:00,50078.31,51858.87,47592.73,49138.25,21058.3002,-1.8877007440347813,0.0,0.5477225575051662,0.0,0.0,1,77.0,77.0,77.0,6.0,0.2460317460317465,0.5116612874548102,19.0,39102.0,-1.0,0.32023809523809527,0.4573648699613162,42.0,44519.0,-0.3333333333333333,0.31567460317460316,0.4902245820959274,83.0,103191.0,-0.125
2024-04-24 12:00:00,48928.32,49015.92,48793.61,48878.87,18400.6355,-0.5278576261873336,0.25,0.5,0.0,1.0,4,255.0,63.75,109.0,6.5,0.12103174603174648,0.5949946207881435,23.0,39357.0,-0.75,0.3410714285714285,0.4990315366279829,41.0,43531.0,0.25,0.32609126984126985,0.5110579154292607,83.0,102493.0,0.25
2024-04-24 13:00:00,48931.04,49240.07,48437.2,48709.92,22952.7345,-0.3456503802154231,0.6666666666666666,0.5773502691896258,0.0,1.0,3,18242.0,6080.666666666667,17600.0,6.0,0.17658730158730204,0.5949946207881435,23.0,57220.0,0.3333333333333333,0.37996031746031744,0.5098762594354552,39.0,61089.0,0.4666666666666666,0.3538690476190476,0.5351141766454951,85.0,120669.0,0.6666666666666666
2024-04-24 14:00:00,48482.54,49081.0,48190.38,48693.69,53707.6867,-0.0333197016131325,0.0,0.816496580927726,-1.0,1.0,4,14767.0,3691.75,13900.0,5.5,0.1527777777777782,0.6160664577190388,20.0,67644.0,-0.14285714285714285,0.37996031746031744,0.5098762594354552,39.0,74696.0,0.0,0.3455357142857143,0.5342740330785639,84.0,123887.0,-0.2
2024-04-24 15:00:00,48520.74,49094.97,48068.26,48761.66,51564.7809,0.1395868746032702,0.75,0.5,0.0,1.0,4,14125.0,3531.25,13700.0,6.0,0.36111111111111155,0.5815486608546142,22.0,71075.0,1.25,0.38690476190476186,0.5034304036696531,40.0,88546.0,0.08333333333333337,0.3663690476190476,0.5152145702553832,84.0,124407.0,0.5
2024-04-24 16:00:00,48936.15,50948.44,47661.88,49647.14,53812.1567,1.8159348963919573,0.75,0.5,0.0,1.0,0,0.0,3531.25,13700.0,6.0,0.4027777777777782,0.5735949012704199,16.0,47466.0,0.25,0.4077380952380952,0.496984547903851,36.0,87060.0,0.25,0.3767857142857143,0.5119916423724821,80.0,123864.0,0.25
2024-04-24 17:00:00,49595.68,49668.91,49445.85,49544.43,53826.9982,-0.2068799934900611,0.75,0.5,0.0,1.0,4,1580.0,395.0,887.0,5.75,0.5277777777777782,0.5656411416862255,19.0,48969.0,0.75,0.38690476190476186,0.5386512145705177,38.0,88071.0,-0.25,0.38720238095238096,0.503362193156376,82.0,125396.0,0.25
2024-04-24 18:00:00,49382.05,50321.15,47942.19,48896.33,38084.9081,-1.3081187935757854,0.5,0.5773502691896257,0.0,1.0,4,1076.0,269.0,709.0,6.5,0.5694444444444449,0.5785328532178298,19.0,49790.0,0.25,0.3452380952380952,0.5867637370029865,42.0,89147.0,-0.5,0.38720238095238096,0.49795567182317085,84.0,126346.0,0.0
2024-04-24 19:00:00,49055.66,49981.25,47640.43,48487.14,32803.9761,-0.83685217274998,0.0,0.0,0.0,0.0,2,723.0,361.5,590.0,6.5,0.45833333333333376,0.48230780835289216,18.0,32271.0,-0.6666666666666666,0.31746031746031744,0.5386512145705176,41.0,89491.0,-0.3333333333333333,0.35595238095238096,0.47712233848983754,82.0,125941.0,-0.75
2024-04-24 20:00:00,48350.14,49395.44,47870.42,48745.79,58354.1528,0.533440413272479,0.0,0.0,0.0,0.0,1,10.0,10.0,10.0,5.0,0.45833333333333376,0.34622504486493777,15.0,17514.0,0.0,0.3055555555555555,0.48114575129198806,35.0,85158.0,-0.14285714285714285,0.34761904761904755,0.44226150405091774,78.0,97657.0,-0.2
2024-04-24 21:00:00,48892.25,49685.5,48336.41,49223.77,33110.1756,0.9805564747232376,0.3333333333333333,0.5773502691896258,0.0,1.0,3,155.0,51.666666666666664,121.0,5.333333333333333,0.38888888888888934,0.35911675639654206,14.0,3544.0,-0.4166666666666667,0.375,0.4703327086255779,36.0,74619.0,0.8333333333333333,0.3615079365079365,0.46631776526715213,78.0,97472.0,0.3333333333333333
2024-04-24 22:00:00,49224.92,50144.43,48657.78,49542.07,59013.7702,0.6466388088519182,0.0,1.0,-1.0,1.0,3,578.0,192.66666666666666,292.0,6.333333333333333,0.26388888888888934,0.4424500897298754,17.0,4122.0,-0.75,0.3333333333333333,0.5080224955001474,33.0,51588.0,-0.5,0.34067460317460313,0.48392817071758437,77.0,97130.0,-0.5
2024-04-24 23:00:00,49505.2,49951.64,49278.87,49676.15,35398.9048,0.2706386713352993,0.3333333333333333,0.5163977794943222,0.0,1.0,6,2044.0,340.6666666666667,658.0,6.5,0.19444444444444486,0.4451830529789291,19.0,4586.0,-0.4166666666666667,0.3611111111111111,0.5054120973325771,38.0,53555.0,0.3333333333333333,0.34067460317460313,0.4813884836469467,80.0,98074.0,0.0
2024-04-25 00:00:00,49458.03,51850.12,47835.38,50433.76,19864.9239,1.525098060135499,1.0,0.5163977794943222,1.0,1.0,1,24.0,24.0,24.0,5.0,0.2777777777777782,0.4350243046963785,16.0,3534.0,0.5,0.4236111111111111,0.5067785789571039,35.0,53324.0,0.75,0.3823412698412698,0.5029050577925435,76.0,96855.0,1.0
2024-04-25 01:00:00,50319.9,50453.29,50065.2,50218.08,11951.2198,-0.4276500502837788,0.0,0.0,0.0,0.0,2,184.0,92.0,93.0,6.0,0.2777777777777782,0.4350243046963785,16.0,2995.0,0.0,0.3680555555555555,0.45866605652463505,34.0,35266.0,-0.6666666666666666,0.3740079365079365,0.4842711579800452,73.0,96355.0,-0.2
2024-04-25 02:00:00,50333.03,50886.35,50035.41,50530.77,17378.8661,0.6226641878781303,0.0,0.0,0.0,0.0,2,325.0,162.5,321.0,6.0,0.2777777777777782,0.4350243046963785,17.0,3310.0,0.0,0.3680555555555555,0.3906246747806579,32.0,20824.0,0.0,0.3740079365079365,0.45025046710805666,71.0,95520.0,0.0
2024-04-25 03:00:00,50735.2,52565.15,49608.59,51408.23,16907.6787,1.7364865011952224,0.5,0.7071067811865476,0.0,1.0,2,246.0,123.0,154.0,5.5,0.30555555555555597,0.45665039002919877,16.0,3401.0,0.16666666666666669,0.34722222222222215,0.4078835732128702,30.0,6945.0,-0.25,0.36706349206349204,0.45565698844126173,70.0,95491.0,-0.16666666666666663
2024-04-25 04:00:00,51443.19,53060.38,49003.28,50626.69,31031.2438,-1.5202624171265944,1.0,0.7071067811865476,1.0,1.0,1,255.0,255.0,255.0,8.0,0.4722222222222226,0.4078348535602901,14.0,3078.0,1.0,0.3680555555555555,0.4251424716450825,31.0,7200.0,0.25,0.38789682539682535,0.4610635097744668,67.0,94260.0,0.5
2024-04-25 05:00:00,50571.96,52466.31,49512.1,51213.03,37443.2742,1.158163806482304,0.2,0.8366600265340756,-1.0,1.0,5,1338.0,267.6,836.0,5.0,0.4500000000000004,0.4612118947335823,13.0,2372.0,-0.1333333333333333,0.32222222222222224,0.4531974738562554,32.0,6958.0,-0.55,0.3545634920634921,0.49592434421338666,70.0,95029.0,-0.8
2024-04-25 06:00:00,51220.55,52755.41,48506.85,50297.3,16477.045,-1.7880801038329452,0.5,0.7071067811865476,0.0,1.0,2,319.0,159.5,250.0,6.0,0.3666666666666671,0.49299672834895314,14.0,2667.0,-0.5,0.32222222222222224,0.4640105165226656,30.0,6201.0,0.0,0.3337301587301587,0.5253871267628262,72.0,95348.0,-0.5
2024-04-25 07:00:00,50456.35,51811.37,47606.17,49477.3,19138.0035,-1.630306199338727,0.0,0.7071067811865476,0.0,0.0,1,19.0,19.0,19.0,8.0,0.3666666666666671,0.6108478585467112,13.0,2502.0,0.0,0.32222222222222224,0.5229360816215446,29.0,5497.0,0.0,0.3198412698412698,0.5307936480960311,70.0,94988.0,-0.3333333333333333
2024-04-25 08:00:00,49420.87,49589.47,49038.67,49290.34,26228.094,-0.3778702556526014,0.0,0.0,0.0,0.0,2,405.0,202.5,403.0,5.0,0.3666666666666671,0.6108478585467112,13.0,2582.0,0.0,0.32222222222222224,0.5229360816215446,30.0,5892.0,0.0,0.3138888888888889,0.5020409164567664,65.0,91050.0,-0.14285714285714285
2024-04-25 09:00:00,49374.86,49700.98,49193.0,49489.62,16407.2757,0.4042982864391087,0.5555555555555556,0.5270462766947299,0.0,1.0,9,31016.0,3446.222222222222,19400.0,6.0,0.3759259259259264,0.5808377744647415,20.0,33352.0,0.05555555555555558,0.34074074074074073,0.5187440822469699,36.0,36753.0,0.22222222222222227,0.35787037037037034,0.49453839543627404,72.0,111372.0,1.0555555555555556
2024-04-25 10:00:00,49283.55,49887.59,48139.49,48880.36,26040.232,-1.2310864379237565,0.0,0.5270462766947299,0.0,0.0,1,184.0,184.0,184.0,3.0,0.20925925925925967,0.5508276903827719,20.0,33281.0,-1.0,0.34074074074074073,0.47933127197153075,34.0,36359.0,0.0,0.337037037037037,0.4936768837358392,67.0,87947.0,-0.5
2024-04-25 11:00:00,48750.94,49055.28,48573.08,48854.36,21097.602,-0.053191097610572,0.25,0.5,0.0,1.0,4,727.0,181.75,293.0,6.0,0.217592592592593,0.49471768596042603,19.0,32670.0,0.04999999999999999,0.3337962962962963,0.4779647903470039,32.0,35042.0,-0.08333333333333331,0.3474537037037037,0.4916884438397906,70.0,88597.0,0.25
2024-04-25 12:00:00,48859.41,50262.48,46615.21,47974.79,39999.322,-1.8003920223292225,1.0,0.0,1.0,1.0,2,488.0,244.0,371.0,6.0,0.3009259259259263,0.37686655576266803,19.0,32839.0,0.5,0.3337962962962963,0.4349316420558104,33.0,35506.0,0.0,0.3787037037037037,0.4708551105064573,68.0,88830.0,0.75
2024-04-25 13:00:00,48042.68,48891.1,46346.92,47456.54,33526.1721,-1.0802548588539906,0.5,0.5773502691896257,0.0,1.0,4,45856.0,11464.0,26200.0,5.5,0.3842592592592597,0.35524047042984774,22.0,78676.0,0.5,0.37546296296296294,0.48304416448827925,35.0,81178.0,0.5,0.3717592592592593,0.4708551105064572,69.0,116444.0,-0.16666666666666663
2024-04-25 14:00:00,47594.21,48797.47,45098.45,46708.71,34885.3438,-1.5758207404079627,0.5,0.5773502691896257,0.0,1.0,0,0.0,11464.0,26200.0,5.5,0.467592592592593,0.45146551529478535,20.0,78271.0,0.5,0.41712962962962963,0.531156686920748,33.0,80853.0,0.5,0.3925925925925926,0.460890680850703,65.0,101677.0,0.5
2024-04-25 15:00:00,46664.0,47550.94,44972.89,46071.14,75437.7232,-1.364991668577442,0.5,0.7071067811865476,0.0,1.0,2,593.0,296.5,400.0,5.5,0.45833333333333376,0.48147559937675494,13.0,47848.0,-0.05555555555555558,0.41712962962962963,0.531156686920748,33.0,81200.0,0.0,0.3821759259259259,0.4695201300668092,63.0,88145.0,-0.25
2024-04-25 16:00:00,46111.83,46256.96,45856.56,45996.62,50679.2614,-0.1617498503401426,0.0,0.0,0.0,0.0,4,306.0,76.5,183.0,6.0,0.45833333333333376,0.39363455326096664,16.0,47970.0,0.0,0.3337962962962963,0.47223112182186905,36.0,81251.0,-1.0,0.3509259259259259,0.44868679673347583,67.0,88451.0,-0.75
2024-04-25 17:00:00,46213.93,47004.09,45817.35,46525.3,29705.5918,1.1493888029163957,0.5,0.5477225575051662,0.0,1.0,6,6869.0,1144.8333333333333,5200.0,6.333333333333333,0.5000000000000004,0.401588312845161,18.0,54112.0,0.25,0.3587962962962963,0.4481529994027933,37.0,86782.0,0.3,0.3405092592592593,0.4506752366295244,69.0,93740.0,-0.25
2024-04-25 18:00:00,46718.91,47195.44,45865.8,46343.46,68624.1145,-0.3908411122550581,0.3333333333333333,0.5773502691896258,0.0,1.0,3,4823.0,1607.6666666666667,4660.0,6.0,0.38888888888888934,0.49781335771009866,19.0,58447.0,-0.6666666666666667,0.3449074074074074,0.43733995673638315,38.0,91286.0,-0.16666666666666669,0.33356481481481476,0.4506752366295244,68.0,97487.0,-0.16666666666666669
2024-04-25 19:00:00,46215.92,46959.29,45155.62,45813.27,33418.8835,-1.144044920254128,-0.25,0.5,-1.0,0.0,4,1227.0,306.75,948.0,5.5,0.2638888888888893,0.48492164617849437,19.0,13818.0,-0.75,0.32407407407407407,0.4200810583041708,41.0,92494.0,-0.25,0.32314814814814813,0.4715085699628578,70.0,97991.0,-0.25
2024-04-25 20:00:00,46006.78,46481.18,45741.54,46175.13,39779.5138,0.7898584842339407,0.6666666666666666,0.5773502691896258,0.0,1.0,3,466.0,155.33333333333334,319.0,5.0,0.2916666666666671,0.48492164617849437,22.0,14284.0,0.16666666666666663,0.3796296296296296,0.4681935807366397,42.0,92555.0,0.6666666666666666,0.3509259259259259,0.49556483117909217,72.0,98447.0,0.6666666666666666
2024-04-25 21:00:00,46301.19,47527.15,45511.52,46783.11,36210.1268,1.3166828117213925,0.0,0.0,0.0,0.0,2,425.0,212.5,399.0,5.0,0.20833333333333373,0.36707051598073653,22.0,14116.0,-0.5,0.3333333333333333,0.4242730576787455,35.0,61964.0,-0.5555555555555556,0.337037037037037,0.47150856996285784,71.0,98717.0,-0.3333333333333333
2024-04-25 22:00:00,46799.15,47139.84,46631.5,46925.45,52744.7536,0.3042551040322028,-0.5,0.7071067811865476,-1.0,0.0,2,86.0,43.0,57.0,6.0,0.12500000000000042,0.4849216461784944,20.0,13896.0,-0.5,0.2916666666666667,0.4392780997197303,36.0,61866.0,-0.5,0.3162037037037037,0.45930468584563067,70.0,98225.0,-0.5
2024-04-25 23:00:00,46938.57,47137.0,46817.4,47013.55,21368.8604,0.1877446034081797,0.0,0.7071067811865476,0.0,0.0,1,1001.0,1001.0,1001.0,7.0,0.041666666666667074,0.5114856834587246,15.0,8028.0,-0.5,0.2708333333333333,0.45653699815194265,33.0,62140.0,-0.25,0.30231481481481487,0.4672508942494733,65.0,97182.0,-0.3333333333333333
2024-04-26 00:00:00,47027.25,47956.61,46401.91,47369.85,12626.4801,0.7578666150503288,-0.5,0.5773502691896257,-1.0,0.0,4,1032.0,258.0,924.0,5.5,-0.09722222222222181,0.5114856834587246,16.0,4237.0,-0.8333333333333333,0.14583333333333334,0.5046495205844114,35.0,62684.0,-1.5,0.23981481481481484,0.4697905813201109,68.0,98190.0,-1.5
2024-04-26 01:00:00,47513.31,47715.12,47124.01,47377.91,31166.2959,0.0170150422684534,1.0,0.5773502691896257,1.0,1.0,1,35.0,35.0,35.0,5.0,0.11111111111111154,0.5243773949903289,13.0,3045.0,1.25,0.1875,0.5046495205844114,32.0,16863.0,0.5,0.2814814814814815,0.49384684253634537,67.0,98041.0,1.0
2024-04-26 02:00:00,47152.09,47563.12,46802.97,47330.71,20898.76,-0.0996244874457374,0.5,0.5773502691896257,0.0,1.0,4,481.0,120.25,218.0,6.25,0.08333333333333376,0.5243773949903289,14.0,3060.0,-0.16666666666666663,0.1875,0.5046495205844114,36.0,17344.0,0.0,0.30231481481481487,0.5179031037525798,69.0,98197.0,0.5
2024-04-26 03:00:00,47455.66,47960.45,46729.18,47187.08,31288.8339,-0.3034604805209895,0.0,0.0,0.0,0.0,2,317.0,158.5,276.0,5.5,0.08333333333333376,0.5243773949903289,14.0,2952.0,0.0,0.14583333333333334,0.4457239554855324,36.0,17068.0,-0.5,0.2814814814814815,0.48844032120314035,69.0,98268.0,-0.5
2024-04-26 04:00:00,47039.28,48849.32,44626.18,46126.14,21152.73,-2.248369680853324,0.25,0.5,0.0,1.0,4,923.0,230.75,296.0,5.75,0.2083333333333338,0.48985959812590424,16.0,3789.0,0.75,0.16666666666666666,0.4873906221521991,36.0,17685.0,0.25,0.2502314814814815,0.4798108719870342,72.0,98936.0,-0.75
2024-04-26 05:00:00,46309.41,46628.73,45759.51,46065.9,22123.2198,-0.1305983982184511,-0.5,0.7071067811865476,-1.0,0.0,2,567.0,283.5,359.0,5.5,0.12500000000000044,0.48985959812590424,17.0,3355.0,-0.5,0.08333333333333333,0.5006726407923142,32.0,11383.0,-1.0,0.2210648148148148,0.47441282009755376,69.0,98165.0,-0.7
2024-04-26 06:00:00,45980.38,48140.81,44663.55,46821.52,35670.9398,1.6403022626281016,0.3333333333333333,1.1547005383792517,-1.0,1.0,3,575.0,191.66666666666666,353.0,5.0,0.26388888888888934,0.586084642990842,16.0,2898.0,0.8333333333333333,0.08333333333333333,0.548785163224783,32.0,7135.0,0.0,0.21412037037037038,0.4930625599805831,70.0,98421.0,-0.16666666666666669
2024-04-26 07:00:00,46652.01,47289.7,45579.94,46272.82,18975.6352,-1.1718970251286098,-0.25,0.9574271077563382,-1.0,1.0,4,8698.0,2174.5,8400.0,5.25,0.055555555555556,0.6494307827519606,19.0,11561.0,-1.25,0.08333333333333333,0.5869040888711445,32.0,14606.0,0.0,0.20370370370370372,0.5034925735876578,73.0,107100.0,-0.25
2024-04-26 08:00:00,46427.73,46659.26,46266.64,46523.24,32053.5604,0.541181626708731,0.5,0.5477225575051661,0.0,1.0,6,1071.0,178.5,496.0,5.5,0.055555555555556,0.6444928308045508,21.0,12151.0,0.0,0.06944444444444443,0.5844351128974395,35.0,15211.0,-0.16666666666666663,0.22453703703703706,0.5263143468170397,77.0,107766.0,0.5
2024-04-26 09:00:00,46493.35,47281.83,44718.79,45892.7,24335.4771,-1.355322630152156,0.2,0.447213595499958,0.0,1.0,5,17287.0,3457.4,16700.0,5.6,0.08888888888888934,0.7190284300545438,24.0,29121.0,0.2,0.0861111111111111,0.6217029125224361,38.0,32073.0,0.2,0.20972222222222225,0.5229879851005909,73.0,94037.0,-0.35555555555555557
2024-04-26 10:00:00,45869.42,47528.11,44767.14,46440.34,24310.5142,1.1933052533409372,0.16666666666666666,0.752772652709081,-1.0,1.0,6,21177.0,3529.5,20000.0,6.0,0.07500000000000044,0.7611572055060573,26.0,49375.0,-0.08333333333333334,0.14166666666666666,0.6255084018159806,42.0,53164.0,0.6666666666666666,0.21666666666666665,0.5323932507678555,78.0,115030.0,0.16666666666666666
2024-04-26 11:00:00,46331.86,47599.84,44641.83,45649.65,22582.7181,-1.7025930473377082,0.125,0.6408699444616557,-1.0,1.0,8,1334.0,166.75,552.0,5.5,0.1791666666666671,0.7501177327185754,32.0,50142.0,0.625,0.15208333333333332,0.6199886654222395,49.0,53497.0,0.125,0.2114583333333333,0.5382628317870911,82.0,115637.0,-0.125
2024-04-26 12:00:00,45802.58,46407.44,45039.33,45470.9,26366.73,-0.3915692672342485,0.75,0.5,0.0,1.0,4,21788.0,5447.0,21000.0,4.75,0.24861111111111156,0.6410009763220333,33.0,71355.0,0.4166666666666667,0.25625000000000003,0.6135428096564374,49.0,74253.0,1.25,0.20104166666666665,0.5590961651204244,84.0,136937.0,-0.25
2024-04-26 13:00:00,45627.58,46079.56,44956.47,45385.15,17263.8702,-0.1885821481431016,0.75,0.5,0.0,1.0,4,1269.0,317.25,700.0,5.5,0.41527777777777825,0.5647631250293103,33.0,63926.0,1.0,0.2354166666666667,0.6070969538906352,52.0,75487.0,-0.25,0.2114583333333333,0.5558732372375235,84.0,92350.0,0.25
