datetime,open,high,low,close,volume,returns,sentiment_score_mean,sentiment_score_std,sentiment_score_min,sentiment_score_max,tweet_volume,engagement_score_sum,engagement_score_mean,engagement_score_max,token_count_mean,sentiment_mean_6h,sentiment_std_6h,tweet_volume_6h,engagement_6h,sentiment_momentum_6h,sentiment_mean_12h,sentiment_std_12h,tweet_volume_12h,engagement_12h,sentiment_momentum_12h,sentiment_mean_24h,sentiment_std_24h,tweet_volume_24h,engagement_24h,sentiment_momentum_24h
2024-05-23 20:00:00,35055.49,35879.18,34433.53,35395.52,63343.7813,1.3864489885708098,-1.0,1.4142135623730951,-1.0,-1.0,1,4478.0,4478.0,4478.0,5.0,0.3333333333333341,1.4142135623730951,4.0,90279.0,-2.0,0.5833333333333334,1.4142135623730951,8.0,166979.0,-1.0,-0.16666666666666666,1.0017346066809425,16.0,362260.0,-1.0
2024-05-23 21:00:00,35495.62,36281.68,35148.95,35770.7,49442.7999,1.059964650893663,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,4478.0,4478.0,5.0,7.031412489292658e-16,1.4142135623730951,3.0,64079.0,-2.0,0.5,1.4142135623730951,8.0,166979.0,-1.0,-0.16666666666666666,1.0017346066809425,15.0,327964.0,0.0
2024-05-23 22:00:00,35760.5,36895.79,34881.29,36275.49,63760.675,1.411182895498264,-1.0,1.4142135623730951,-1.0,-1.0,1,27413.0,27413.0,27413.0,5.0,-0.33333333333333265,1.4142135623730951,4.0,91492.0,-2.0,0.3333333333333333,1.4142135623730951,8.0,173392.0,-2.0,-0.16666666666666666,1.0017346066809425,16.0,355377.0,0.0
2024-05-23 23:00:00,36174.57,37239.66,34709.61,35615.89,40213.3919,-1.8183076231361728,-1.0,1.4142135623730951,-1.0,-1.0,1,32119.0,32119.0,32119.0,5.0,-0.666666666666666,1.4142135623730951,4.0,97411.0,-2.0,0.16666666666666666,1.4142135623730951,8.0,181111.0,-2.0,-0.16666666666666666,1.0017346066809423,16.0,353477.0,0.0
2024-05-24 00:00:00,35765.88,36743.11,34401.44,35197.86,40946.8166,-1.1737176861226772,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,32119.0,32119.0,5.0,-1.0,1.4142135623730951,4.0,97411.0,-2.0,1.850371707708594e-17,1.4142135623730951,8.0,181111.0,-2.0,-0.16666666666666666,1.0017346066809423,15.0,338804.0,0.0
2024-05-24 01:00:00,35253.53,36794.4,34532.38,35819.36,20402.2708,1.765732348500726,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,32119.0,32119.0,5.0,-1.0,1.4142135623730951,3.0,64010.0,0.0,-0.16666666666666666,1.4142135623730951,7.0,170811.0,-2.0,-0.16666666666666666,1.0606601717798212,13.0,281573.0,0.0
2024-05-24 02:00:00,35917.76,36606.6,34433.61,35363.82,21238.5322,-1.271770349889001,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,32119.0,32119.0,5.0,-1.0,1.4142135623730951,2.0,59532.0,0.0,-0.3333333333333333,1.4142135623730951,6.0,149811.0,-2.0,-0.16666666666666666,1.1195857368787003,13.0,281573.0,0.0
2024-05-24 03:00:00,35202.04,36465.8,34340.66,35736.88,28482.3812,1.0549199718808522,-1.0,1.4142135623730951,-1.0,-1.0,1,31889.0,31889.0,31889.0,6.0,-1.0,1.4142135623730951,3.0,91421.0,0.0,-0.5,1.4142135623730951,6.0,155500.0,-2.0,-0.16666666666666666,1.1785113019775793,14.0,313462.0,0.0
2024-05-24 04:00:00,35879.2,37369.27,35001.05,36540.73,16692.5057,2.2493569668085245,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,31889.0,31889.0,6.0,-1.0,1.4142135623730951,2.0,64008.0,0.0,-0.6666666666666666,1.4142135623730951,6.0,155500.0,-2.0,-0.16666666666666666,1.2374368670764582,14.0,313462.0,0.0
2024-05-24 05:00:00,36703.65,36904.47,36569.61,36777.45,36209.9539,0.6478250434514887,-1.0,1.4142135623730951,-1.0,-1.0,1,39738.0,39738.0,39738.0,5.0,-1.0,1.4142135623730951,2.0,71627.0,0.0,-0.8333333333333334,1.4142135623730951,6.0,169038.0,-2.0,-0.16666666666666666,1.296362432175337,15.0,353200.0,0.0
2024-05-24 06:00:00,36713.55,38502.68,35916.56,37369.29,20174.717,1.6092469706301182,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,39738.0,39738.0,5.0,-1.0,1.4142135623730951,2.0,71627.0,0.0,-1.0,1.4142135623730951,6.0,169038.0,-2.0,-0.16666666666666666,1.355287997274216,14.0,334164.0,0.0
2024-05-24 07:00:00,37398.98,37797.15,36745.0,37157.95,21705.1094,-0.5655445955756844,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,39738.0,39738.0,5.0,-1.0,1.4142135623730951,2.0,71627.0,0.0,-1.0,1.4142135623730951,5.0,135637.0,0.0,-0.16666666666666666,1.4142135623730951,14.0,334164.0,0.0
2024-05-24 08:00:00,37000.13,37149.79,36901.44,37059.08,17520.0922,-0.2660803408153445,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,39738.0,39738.0,5.0,-1.0,1.4142135623730951,2.0,71627.0,0.0,-1.0,1.4142135623730951,4.0,131159.0,0.0,-0.20833333333333334,1.4142135623730951,12.0,298138.0,-1.0
2024-05-24 09:00:00,37205.22,38452.44,36363.24,37738.86,18482.9118,1.834314289507444,1.0,1.4142135623730951,1.0,1.0,1,4660.0,4660.0,4660.0,6.0,-0.666666666666666,1.4142135623730951,2.0,44398.0,2.0,-0.8333333333333334,1.4142135623730951,5.0,135819.0,2.0,-0.16666666666666666,1.4142135623730951,13.0,302798.0,1.0
2024-05-24 10:00:00,37562.65,38230.89,36075.77,37011.94,28155.3672,-1.92618430975392,0.0,1.4142135623730951,-1.0,1.0,2,44984.0,22492.0,22600.0,5.5,-0.4999999999999993,1.4142135623730951,4.0,89382.0,1.0,-0.75,1.4142135623730951,6.0,153390.0,1.0,-0.20833333333333334,1.4142135623730951,14.0,326782.0,-1.0
2024-05-24 11:00:00,37124.63,38986.74,35848.97,37858.61,32857.4819,2.287559095794478,0.0,1.4142135623730951,-1.0,1.0,0,0.0,22492.0,22600.0,5.5,-0.33333333333333265,1.4142135623730951,3.0,49644.0,1.0,-0.6666666666666666,1.4142135623730951,5.0,121271.0,1.0,-0.25,1.4142135623730951,13.0,302382.0,-1.0
2024-05-24 12:00:00,37751.98,38898.5,36964.46,38209.64,27062.0462,0.9272131227216152,0.0,1.4142135623730951,-1.0,1.0,0,0.0,22492.0,22600.0,5.5,-0.16666666666666596,1.4142135623730951,3.0,49644.0,1.0,-0.5833333333333334,1.4142135623730951,5.0,121271.0,1.0,-0.2916666666666667,1.4142135623730951,13.0,302382.0,-1.0
2024-05-24 13:00:00,38218.02,39489.09,37626.26,38709.22,22383.0106,1.3074710989164018,0.0,1.4142135623730951,-1.0,1.0,2,38563.0,19281.5,20063.0,6.5,7.031412489292658e-16,1.4142135623730951,5.0,88207.0,1.0,-0.5,1.4142135623730951,7.0,159834.0,1.0,-0.3333333333333333,1.4142135623730951,14.0,330645.0,-1.0
2024-05-24 14:00:00,38629.96,39312.06,38270.01,38880.16,50568.5717,0.4416002182425771,0.0,1.4142135623730951,-1.0,1.0,0,0.0,19281.5,20063.0,6.5,0.16666666666666738,1.4142135623730951,5.0,88207.0,1.0,-0.4166666666666667,1.4142135623730951,7.0,159834.0,1.0,-0.375,1.4142135623730951,13.0,309645.0,-1.0
2024-05-24 15:00:00,38844.32,39795.84,36644.47,38096.28,70398.808,-2.0161439664857506,1.0,1.4142135623730951,1.0,1.0,1,8400.0,8400.0,8400.0,8.0,0.16666666666666738,1.4142135623730951,5.0,91947.0,0.0,-0.25,1.4142135623730951,7.0,136345.0,2.0,-0.375,1.4142135623730951,13.0,291845.0,0.0
2024-05-24 16:00:00,38000.52,38930.38,36719.33,37518.13,49677.5251,-1.5176022435786418,-1.0,1.4142135623730951,-1.0,-1.0,1,29538.0,29538.0,29538.0,5.0,7.031412489292658e-16,1.4142135623730951,4.0,76501.0,-1.0,-0.25,1.4142135623730951,8.0,165883.0,0.0,-0.4583333333333333,1.4142135623730951,14.0,321383.0,-2.0
2024-05-24 17:00:00,37594.75,38159.36,36538.46,37218.69,32359.9265,-0.7981208018629782,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,29538.0,29538.0,5.0,-0.16666666666666596,1.4142135623730951,4.0,76501.0,-1.0,-0.25,1.4142135623730951,7.0,126145.0,0.0,-0.5416666666666666,1.4142135623730951,13.0,295183.0,-2.0
2024-05-24 18:00:00,37141.89,37383.65,36621.5,36956.82,45978.4966,-0.7035981115939394,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,29538.0,29538.0,5.0,-0.33333333333333265,1.4142135623730951,4.0,76501.0,-1.0,-0.25,1.4142135623730951,7.0,126145.0,0.0,-0.625,1.4142135623730951,13.0,295183.0,-2.0
2024-05-24 19:00:00,36903.18,37647.04,36434.31,37196.05,31617.1024,0.6473230110166428,-1.0,1.4142135623730951,-1.0,-1.0,0,0.0,29538.0,29538.0,5.0,-0.4999999999999993,1.4142135623730951,2.0,37938.0,-1.0,-0.25,1.4142135623730951,7.0,126145.0,0.0,-0.625,1.4142135623730951,12.0,261782.0,0.0
2024-05-24 20:00:00,37173.59,37559.25,36631.86,36976.15,70203.1307,-0.5911918066568989,1.0,1.4142135623730951,1.0,1.0,1,28400.0,28400.0,28400.0,10.0,-0.33333333333333265,1.4142135623730951,3.0,66338.0,1.0,-0.08333333333333331,1.4142135623730951,8.0,154545.0,2.0,-0.5416666666666666,1.4142135623730951,12.0,285704.0,2.0
2024-05-24 21:00:00,37097.09,37740.56,36214.64,36758.73,32807.8385,-0.5880006436581375,-1.0,1.4142135623730951,-1.0,-1.0,1,15587.0,15587.0,15587.0,6.0,-0.666666666666666,1.4142135623730951,3.0,73525.0,-2.0,-0.25,1.4142135623730951,8.0,165472.0,-2.0,-0.5416666666666666,1.4142135623730951,13.0,301291.0,0.0
2024-05-24 22:00:00,36838.44,36952.06,36652.65,36767.37,38839.8532,0.0235046205350419,0.0,1.4142135623730951,-1.0,1.0,2,43114.0,21557.0,22114.0,6.5,-0.4999999999999993,1.4142135623730951,4.0,87101.0,1.0,-0.25,1.4142135623730951,8.0,163602.0,0.0,-0.5,1.4142135623730951,14.0,316992.0,1.0
2024-05-24 23:00:00,36734.69,38911.6,35719.3,37468.01,17055.5622,1.9056027124050523,0.0,1.4142135623730951,-1.0,1.0,0,0.0,21557.0,22114.0,6.5,-0.33333333333333265,1.4142135623730951,4.0,87101.0,1.0,-0.25,1.4142135623730951,8.0,163602.0,0.0,-0.4583333333333333,1.4142135623730951,13.0,284873.0,1.0
2024-05-25 00:00:00,37454.37,38682.59,36824.52,37867.06,22671.6351,1.0650418850640664,0.0,1.4142135623730951,-1.0,1.0,0,0.0,21557.0,22114.0,6.5,-0.16666666666666596,1.4142135623730951,4.0,87101.0,1.0,-0.25,1.4142135623730951,8.0,163602.0,0.0,-0.4166666666666667,1.4142135623730951,13.0,284873.0,1.0
2024-05-25 01:00:00,37897.91,38160.53,37702.13,37999.4,38755.6487,0.3494858063974426,-1.0,1.4142135623730951,-1.0,-1.0,1,29031.0,29031.0,29031.0,7.0,-0.16666666666666596,1.4142135623730951,5.0,116132.0,0.0,-0.3333333333333333,1.4142135623730951,7.0,154070.0,-1.0,-0.4166666666666667,1.4142135623730951,14.0,313904.0,0.0
2024-05-25 02:00:00,37860.66,38817.27,36033.65,37179.92,21003.08,-2.156560366742644,-1.0,0.0,-1.0,-1.0,2,62094.0,31047.0,41752.0,6.0,-0.4999999999999993,1.1785113019775793,6.0,149826.0,-2.0,-0.4166666666666667,1.296362432175337,9.0,216164.0,-1.0,-0.4166666666666667,1.3552879972742164,16.0,375998.0,0.0
2024-05-25 03:00:00,37146.73,37540.19,36873.56,37324.86,15981.1802,0.3898340824832313,-1.0,0.0,-1.0,-1.0,0,0.0,31047.0,41752.0,6.0,-0.4999999999999993,0.9428090415820632,5.0,134239.0,0.0,-0.5833333333333334,1.1785113019775793,8.0,207764.0,-2.0,-0.4166666666666667,1.2963624321753373,15.0,344109.0,0.0
2024-05-25 04:00:00,37485.89,37778.73,37246.51,37610.95,27777.7113,0.7664864650530401,-1.0,0.0,-1.0,-1.0,0,0.0,31047.0,41752.0,6.0,-0.666666666666666,0.7071067811865476,3.0,91125.0,-1.0,-0.5833333333333334,1.0606601717798212,7.0,178226.0,0.0,-0.4166666666666667,1.2374368670764582,15.0,344109.0,0.0
2024-05-25 05:00:00,37764.66,39609.28,36869.05,38441.38,39325.5963,2.20794741956798,-1.0,0.0,-1.0,-1.0,0,0.0,31047.0,41752.0,6.0,-0.8333333333333326,0.47140452079103173,3.0,91125.0,-1.0,-0.5833333333333334,0.9428090415820635,7.0,178226.0,0.0,-0.4166666666666667,1.1785113019775795,14.0,304371.0,0.0
2024-05-25 06:00:00,38614.88,38791.36,38480.89,38689.28,34281.1339,0.6448779934539406,-1.0,0.0,-1.0,-1.0,1,20107.0,20107.0,20107.0,6.0,-1.0,0.23570226039551587,4.0,111232.0,-1.0,-0.5833333333333334,0.8249579113843054,8.0,198333.0,0.0,-0.4166666666666667,1.1195857368787003,15.0,324478.0,0.0
2024-05-25 07:00:00,38650.52,38713.72,38614.89,38673.35,21839.3283,-0.0411741960563705,-1.0,0.0,-1.0,-1.0,1,7641.0,7641.0,7641.0,6.0,-1.0,0.0,4.0,89842.0,0.0,-0.5833333333333334,0.7071067811865475,9.0,205974.0,0.0,-0.4166666666666667,1.0606601717798214,16.0,332119.0,0.0
2024-05-25 08:00:00,38647.76,39077.49,37842.14,38340.29,20245.3128,-0.8612132127162497,0.0,1.4142135623730951,-1.0,1.0,2,43655.0,21827.5,24855.0,6.0,-0.8333333333333326,0.23570226039551587,4.0,71403.0,1.0,-0.6666666666666666,0.7071067811865475,10.0,221229.0,-1.0,-0.375,1.0606601717798212,18.0,375774.0,1.0
2024-05-25 09:00:00,38458.18,40191.17,37682.1,39066.15,21213.3409,1.893204250672076,1.0,1.4142135623730951,1.0,1.0,1,19400.0,19400.0,19400.0,8.0,-0.4999999999999993,0.47140452079103173,5.0,90803.0,2.0,-0.5,0.7071067811865475,10.0,225042.0,2.0,-0.375,1.0606601717798212,18.0,390514.0,0.0
2024-05-25 10:00:00,38944.89,39879.04,38123.97,39356.83,18214.6885,0.7440712739801514,0.0,1.4142135623730951,0.0,0.0,1,8000.0,8000.0,8000.0,7.0,-0.33333333333333265,0.7071067811865476,6.0,98803.0,1.0,-0.5,0.7071067811865475,9.0,189928.0,0.0,-0.375,1.0606601717798214,17.0,353530.0,0.0
2024-05-25 11:00:00,39513.0,39925.28,38520.96,39180.45,36587.0579,-0.4481560125650485,0.5,1.0,-1.0,1.0,4,41960.0,10490.0,26400.0,6.25,-0.08333333333333263,0.8737734478532143,10.0,140763.0,1.5,-0.4583333333333333,0.672588984322123,13.0,231888.0,0.5,-0.3541666666666667,1.043401273347609,21.0,395490.0,0.5
2024-05-25 12:00:00,39042.06,39552.97,38813.08,39224.69,34570.753,0.1129134555626798,0.5,1.0,-1.0,1.0,0,0.0,10490.0,26400.0,6.25,0.16666666666666738,1.040440114519881,9.0,120656.0,1.5,-0.4166666666666667,0.6380711874576982,13.0,231888.0,0.5,-0.3333333333333333,1.0261423749153968,21.0,395490.0,0.5
2024-05-25 13:00:00,39287.97,40894.41,38298.08,39842.57,24258.0484,1.5752323345321395,0.0,1.0,0.0,0.0,1,16700.0,16700.0,16700.0,6.0,0.3333333333333341,1.2071067811865477,9.0,129715.0,1.0,-0.3333333333333333,0.6035533905932736,13.0,219557.0,1.0,-0.3333333333333333,1.0088834764831844,20.0,373627.0,0.0
2024-05-25 14:00:00,39690.45,40559.1,38470.75,39220.72,36686.2797,-1.5607677918367149,1.0,1.0,1.0,1.0,1,13100.0,13100.0,13100.0,6.0,0.5000000000000008,1.1380711874576985,8.0,99160.0,1.0,-0.16666666666666666,0.686886723926607,12.0,170563.0,2.0,-0.2916666666666667,0.9916245780509721,21.0,386727.0,1.0
2024-05-25 15:00:00,39237.81,40203.15,37719.18,38660.85,61304.7286,-1.4274852679910022,-1.0,1.0,-1.0,-1.0,1,5360.0,5360.0,5360.0,6.0,0.1666666666666674,1.0690355937288494,8.0,85120.0,-2.0,-0.16666666666666666,0.7702200572599404,13.0,175923.0,0.0,-0.375,0.9743656796187598,21.0,383687.0,-2.0
2024-05-25 16:00:00,38615.9,39576.96,37064.61,38090.37,39317.8024,-1.4756012865728363,-1.0,1.0,-1.0,-1.0,0,0.0,5360.0,5360.0,6.0,7.031412489292658e-16,1.0,7.0,77120.0,-1.0,-0.16666666666666666,0.8535533905932736,13.0,175923.0,0.0,-0.375,0.9571067811865476,20.0,354149.0,0.0
2024-05-25 17:00:00,38025.43,39967.74,37136.49,38739.73,36967.0624,1.7047878505774603,-1.0,1.0,-1.0,-1.0,0,0.0,5360.0,5360.0,6.0,-0.2499999999999993,1.0,3.0,35160.0,-1.5,-0.16666666666666666,0.936886723926607,13.0,175923.0,0.0,-0.375,0.9398478827543353,20.0,354149.0,0.0
2024-05-25 18:00:00,38635.96,38916.79,38468.68,38744.49,53083.8536,0.0122871274528701,-1.0,1.0,-1.0,-1.0,0,0.0,5360.0,5360.0,6.0,-0.4999999999999993,1.0,3.0,35160.0,-1.5,-0.16666666666666666,1.0202200572599402,12.0,155816.0,0.0,-0.375,0.922588984322123,20.0,354149.0,0.0
2024-05-25 19:00:00,38791.91,39505.59,37857.24,38421.09,65107.7154,-0.8346993340214381,-1.0,1.0,-1.0,-1.0,0,0.0,5360.0,5360.0,6.0,-0.666666666666666,1.0,2.0,18460.0,-1.0,-0.16666666666666666,1.1035533905932737,11.0,148175.0,0.0,-0.375,0.9053300858899106,20.0,354149.0,0.0
2024-05-25 20:00:00,38604.27,39859.55,37756.63,39031.68,34723.2617,1.5892053036496545,-1.0,1.0,-1.0,-1.0,0,0.0,5360.0,5360.0,6.0,-1.0,1.0,1.0,5360.0,-2.0,-0.25,1.069035593728849,9.0,104520.0,-1.0,-0.4583333333333333,0.8880711874576983,19.0,325749.0,-2.0
2024-05-25 21:00:00,38980.95,39134.64,38913.82,39033.88,46353.3818,0.0056364471116676,-1.0,1.0,-1.0,-1.0,0,0.0,5360.0,5360.0,6.0,-1.0,1.0,0.0,0.0,0.0,-0.4166666666666667,1.0345177968644246,8.0,85120.0,-2.0,-0.4583333333333333,0.8708122890254861,18.0,310162.0,0.0
2024-05-25 22:00:00,39203.77,39326.91,39019.86,39123.12,46521.6956,0.228621904868298,-1.0,1.0,-1.0,-1.0,1,17972.0,17972.0,17972.0,4.0,-1.0,1.0,1.0,17972.0,0.0,-0.5,1.0,8.0,95092.0,-1.0,-0.5,0.8535533905932738,17.0,285020.0,-1.0
2024-05-25 23:00:00,39310.2,40298.83,37709.97,38764.47,34418.4465,-0.9167213657806484,-1.0,0.0,-1.0,-1.0,2,32665.0,16332.5,17963.0,6.5,-1.0,0.8333333333333334,3.0,50637.0,0.0,-0.625,0.9166666666666665,6.0,85797.0,-1.5,-0.5416666666666666,0.7946278254943948,19.0,317685.0,-1.0
2024-05-26 00:00:00,38899.98,39973.24,36634.61,38132.45,22588.2399,-1.6304105279912329,-1.0,0.0,-1.0,-1.0,0,0.0,16332.5,17963.0,6.5,-1.0,0.6666666666666666,3.0,50637.0,0.0,-0.75,0.8333333333333331,6.0,85797.0,-1.5,-0.5833333333333334,0.7357022603955158,19.0,317685.0,-1.0
2024-05-26 01:00:00,38004.08,38528.97,37021.37,37586.86,26857.0377,-1.4307761499720018,-1.0,0.0,-1.0,-1.0,0,0.0,16332.5,17963.0,6.5,-1.0,0.5,3.0,50637.0,0.0,-0.8333333333333334,0.7499999999999999,5.0,69097.0,-1.0,-0.5833333333333334,0.6767766952966369,18.0,288654.0,0.0
2024-05-26 02:00:00,37551.04,38719.85,35650.53,36819.15,24511.5303,-2.042495701955416,-1.0,0.0,-1.0,-1.0,0,0.0,16332.5,17963.0,6.5,-1.0,0.3333333333333333,3.0,50637.0,0.0,-1.0,0.6666666666666665,4.0,55997.0,-2.0,-0.5833333333333334,0.6767766952966369,16.0,226560.0,0.0
2024-05-26 03:00:00,36999.78,37307.06,36494.77,36777.2,28995.5594,-0.1139352755291867,-1.0,0.0,-1.0,-1.0,0,0.0,16332.5,17963.0,6.5,-1.0,0.16666666666666666,3.0,50637.0,0.0,-1.0,0.5833333333333331,3.0,50637.0,0.0,-0.5833333333333334,0.6767766952966369,16.0,226560.0,0.0
2024-05-26 04:00:00,36948.58,37714.68,35539.66,36426.29,36156.7115,-0.9541509413440784,-1.0,0.0,-1.0,-1.0,0,0.0,16332.5,17963.0,6.5,-1.0,0.0,2.0,32665.0,0.0,-1.0,0.49999999999999983,3.0,50637.0,0.0,-0.5833333333333334,0.6767766952966369,16.0,226560.0,0.0
2024-05-26 05:00:00,36270.01,36964.9,35233.45,35832.27,15041.536,-1.6307452666741606,-1.0,0.0,-1.0,-1.0,0,0.0,16332.5,17963.0,6.5,-1.0,0.0,0.0,0.0,0.0,-1.0,0.4166666666666665,3.0,50637.0,0.0,-0.5833333333333334,0.6767766952966369,16.0,226560.0,0.0
2024-05-26 06:00:00,35718.99,36306.98,35006.44,35424.55,25297.7101,-1.1378570210594965,-1.0,0.0,-1.0,-1.0,0,0.0,16332.5,17963.0,6.5,-1.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333332,3.0,50637.0,0.0,-0.5833333333333334,0.6767766952966369,15.0,206453.0,0.0
2024-05-26 07:00:00,35247.46,35746.43,34422.25,34924.5,33874.2104,-1.4115916786522464,-1.0,0.0,-1.0,-1.0,0,0.0,16332.5,17963.0,6.5,-1.0,0.0,0.0,0.0,0.0,-1.0,0.2499999999999999,3.0,50637.0,0.0,-0.5833333333333334,0.6767766952966369,14.0,198812.0,0.0
2024-05-26 08:00:00,34794.82,35554.79,33672.18,41896.380000000005,37953.4381,19.96271958081004,0.0,0.0,0.0,0.0,1,4660.0,4660.0,4660.0,6.0,-0.8333333333333326,0.0,1.0,4660.0,1.0,-0.9166666666666666,0.16666666666666655,4.0,55297.0,1.0,-0.5833333333333334,0.617851130197758,13.0,159817.0,0.0
2024-05-26 09:00:00,41883.99,42429.29,41079.89,41584.7,33416.1872,-0.7439306212135954,1.0,0.0,1.0,1.0,2,39400.0,19700.0,20000.0,7.0,-0.4999999999999993,0.0,3.0,44060.0,2.0,-0.75,0.08333333333333322,6.0,94697.0,2.0,-0.5833333333333334,0.5589255650988789,14.0,179817.0,0.0
2024-05-26 10:00:00,41783.25,42689.31,41160.91,42097.56,18918.6261,1.233290128340481,1.0,0.0,1.0,1.0,0,0.0,19700.0,20000.0,7.0,-0.16666666666666596,0.0,3.0,44060.0,2.0,-0.5833333333333334,0.0,5.0,76725.0,2.0,-0.5416666666666666,0.5,13.0,171817.0,1.0
2024-05-26 11:00:00,42291.64,43211.67,40893.62,41727.4,20578.3395,-0.8792908662639709,-1.0,0.0,-1.0,-1.0,1,27106.0,27106.0,27106.0,6.0,-0.16666666666666596,0.0,4.0,71166.0,0.0,-0.5833333333333334,0.0,4.0,71166.0,0.0,-0.6041666666666666,0.4583333333333333,10.0,156963.0,-1.5
2024-05-26 12:00:00,41924.19,43361.37,39869.39,41147.82,18337.5482,-1.38896744105792,-0.5,0.7071067811865476,-1.0,0.0,2,25709.0,12854.5,22289.0,6.5,-0.08333333333333263,0.11785113019775793,6.0,96875.0,0.5,-0.5416666666666666,0.058925565098878856,6.0,96875.0,0.5,-0.6458333333333334,0.44612944921610614,12.0,182672.0,-1.0
2024-05-26 13:00:00,41084.58,42191.38,40350.39,41482.26,26254.8323,0.8127769587793487,-0.5,0.7071067811865476,-1.0,0.0,0,0.0,12854.5,22289.0,6.5,7.031412489292658e-16,0.23570226039551587,6.0,96875.0,0.5,-0.5,0.11785113019775782,6.0,96875.0,0.5,-0.6666666666666666,0.433925565098879,11.0,165972.0,-0.5
2024-05-26 14:00:00,41382.94,42356.97,40755.86,41744.32,39820.9591,0.6317399293095383,1.0,0.7071067811865476,1.0,1.0,1,22600.0,22600.0,22600.0,8.0,0.16666666666666738,0.3535533905932738,6.0,114815.0,1.0,-0.3333333333333333,0.17677669529663678,7.0,119475.0,2.0,-0.6666666666666666,0.42172168098165175,11.0,175472.0,0.0
2024-05-26 15:00:00,41920.41,43131.13,39961.51,41160.63,28477.2806,-1.3982501092364208,-1.0,0.7071067811865476,-1.0,-1.0,1,27466.0,27466.0,27466.0,7.0,-0.16666666666666596,0.47140452079103173,5.0,102881.0,-2.0,-0.3333333333333333,0.23570226039551576,8.0,146941.0,0.0,-0.6666666666666666,0.4095177968644246,11.0,197578.0,0.0
2024-05-26 16:00:00,41056.01,42249.66,40273.32,41596.1,57946.0892,1.057977003753341,-1.0,0.7071067811865476,-1.0,-1.0,1,15263.0,15263.0,15263.0,5.0,-0.4999999999999993,0.5892556509887896,6.0,118144.0,-2.0,-0.3333333333333333,0.2946278254943947,9.0,162204.0,0.0,-0.6666666666666666,0.3973139127471974,12.0,212841.0,0.0
2024-05-26 17:00:00,41503.05,42949.37,39357.54,40703.49,65062.4157,-2.145898293349613,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,15263.0,15263.0,5.0,-0.4999999999999993,0.7071067811865476,5.0,91038.0,0.0,-0.3333333333333333,0.3535533905932737,9.0,162204.0,0.0,-0.6666666666666666,0.38511002862997024,12.0,212841.0,0.0
2024-05-26 18:00:00,40572.51,41668.41,39897.38,41066.31,47883.2688,0.8913731967455263,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,15263.0,15263.0,5.0,-0.5833333333333326,0.7071067811865476,3.0,65329.0,-0.5,-0.3333333333333333,0.41247895569215265,9.0,162204.0,0.0,-0.6666666666666666,0.37290614451274307,12.0,212841.0,0.0
2024-05-26 19:00:00,41176.03,42052.46,40543.43,41568.71,64647.86,1.2233872485743147,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,15263.0,15263.0,5.0,-0.666666666666666,0.7071067811865476,3.0,65329.0,-0.5,-0.3333333333333333,0.4714045207910316,9.0,162204.0,0.0,-0.6666666666666666,0.36070226039551584,12.0,212841.0,0.0
2024-05-26 20:00:00,41526.87,43540.43,40219.57,42271.89,31326.2169,1.6916089048709892,-1.0,0.7071067811865476,-1.0,-1.0,1,22091.0,22091.0,22091.0,5.0,-1.0,0.7071067811865476,3.0,64820.0,-2.0,-0.4166666666666667,0.5303300858899106,9.0,179635.0,-1.0,-0.6666666666666666,0.34849837627828867,13.0,234932.0,0.0
2024-05-26 21:00:00,42289.0,43148.0,40705.54,41699.58,49221.6979,-1.3538784284307992,-1.0,0.7071067811865476,-1.0,-1.0,1,28400.0,28400.0,28400.0,6.0,-1.0,0.7071067811865476,3.0,65754.0,0.0,-0.5833333333333334,0.5892556509887895,8.0,168635.0,-2.0,-0.6666666666666666,0.3362944921610615,14.0,263332.0,0.0
2024-05-26 22:00:00,41650.43,42535.89,41213.59,41970.39,33240.8423,0.6494310014633076,-1.0,0.7071067811865476,-1.0,-1.0,0,0.0,28400.0,28400.0,6.0,-1.0,0.7071067811865476,2.0,50491.0,0.0,-0.75,0.6481812160876684,8.0,168635.0,-2.0,-0.6666666666666666,0.3240906080438343,13.0,245360.0,0.0
2024-05-26 23:00:00,42063.07,42833.25,40607.45,41444.16,33843.3499,-1.253812509247576,-1.0,0.7071067811865476,-1.0,-1.0,1,27899.0,27899.0,27899.0,5.0,-1.0,0.7071067811865476,3.0,78390.0,0.0,-0.75,0.7071067811865476,8.0,169428.0,0.0,-0.6666666666666666,0.3535533905932738,12.0,240594.0,0.0
